Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
mesalamine 400 mg capsule (with delayed release tablets inside) inflammatory bowel agents,25-34,Ulcerative Colitis currently Without Symptoms,fall,5.0,4.0,Female,4.0
mesalamine capsule, extended release,25-34,Ulcerative Colitis currently Without Symptoms,fall,5.0,4.0,Female,4.0
mesalamine er 0.375 gram capsule,extended release 24 hr inflammatory bowel agents,25-34,Ulcerative Colitis currently Without Symptoms,fall,5.0,4.0,Female,4.0
mesalamine tablet, delayed release (enteric coated),25-34,Ulcerative Colitis currently Without Symptoms,fall,5.0,4.0,Female,4.0
mestinon tablet,13-18,Myasthenia Gravis,fall,4.0,4.0,Female,4.0
metadate cd,7-12,Attention Deficit Disorder with Hyperactivity,summer,5.0,4.5,Male,4.0
metadate er,7-12,Attention Deficit Disorder with Hyperactivity,winter,5.0,4.0,Female,3.0
metamucil 0.4 gram capsule,25-34,Incomplete or Infrequent Bowel Movements,summer,3.0,3.0,Female,3.0
metformin hcl,25-34,Type 2 Diabetes Mellitus,fall,3.95,3.73,Female,3.73
metformin hcl er,25-34,Type 2 Diabetes Mellitus,fall,3.95,3.73,Female,3.73
metformin hcl solution,65-74,Type 2 Diabetes Mellitus,winter,3.5,2.75,Female,3.0
methadone hcl,25-34,Pain,winter,4.0,4.0,Female,3.86
methadone hcl solution,25-34,Pain,summer,4.28,4.17,Female,4.28
methadone hcl syringe,25-34,Narcotic Addiction,summer,5.0,5.0,Male,5.0
methadone hcl tablet, soluble,25-34,Pain,summer,4.28,4.17,Female,4.28
methadone intensol,25-34,Narcotic Addiction,summer,4.0,3.0,Female,4.33
methadose,25-34,Pain,spring,5.0,5.0,Female,5.0
methadose tablet, soluble,25-34,Pain,spring,5.0,5.0,Female,5.0
methamphetamine hcl,25-34,Other,summer,5.0,4.0,Male,4.0
methazolamide,35-44,High Eye Pressure or Glaucoma that May Worsen without Treatment,spring,5.0,3.0,Female,5.0
methergine,19-24,Incomplete Abortion,fall,3.0,3.0,Female,3.0
methocarbamol,25-34,Muscle Spasm,spring,3.56,2.94,Female,3.06
methocarbamol 100 mg/ml injection solution central muscle relaxants,13-18,Muscle Spasm,fall,4.0,3.0,Female,2.0
methotrexate,25-34,Rheumatoid Arthritis,fall,4.5,4.0,Female,4.0
methotrexate sodium vial,25-34,Rheumatoid Arthritis,fall,3.0,4.0,Female,4.0
methylphenidate er 100 mg capsule,delayed release,ext release sprinkle,13-18,Attention Deficit Disorder with Hyperactivity,summer,2.25,2.0,Female,2.25
morphine tablet,oral only, extended release,25-34,Pain,fall,4.07,3.43,Female,3.21
motion sickness,19-24,Sensation of Spinning or Whirling,winter,5.0,2.0,Male,3.0
motrin ib,25-34,Fever,fall,4.0,3.5,Female,3.5
moviprep 100 g-7.5 g-2.691 g-4.7 g oral powder packet,65-74,Emptying of the Bowel,fall,5.0,5.0,Male,5.0
moxeza drops, viscous,25-34,Pink Eye from Bacterial Infection,spring,1.0,1.0,Female,2.0
moxifloxacin hcl,25-34,Acute Bacterial Infection of the Sinuses,fall,4.5,4.0,Male,4.0
ms contin,25-34,Chronic Pain with Narcotic Drug Tolerance,winter,3.89,3.11,Female,2.78
msm,35-44,Other,summer,5.0,1.0,Female,1.0
mucinex,19-24,Cough,winter,4.0,2.0,Female,1.5
mucinex cough,3-6,Cold Symptoms,fall,2.0,2.0,Male,2.0
mucinex d tablet, extended release 12 hr,13-18,Cold Symptoms,winter,5.0,3.0,Female,3.0
mucinex dm,25-34,Cough,winter,4.25,4.0,Female,4.25
mucinex fast-max congest-cough,19-24,Inflammation of the Nose,spring,4.0,3.0,Female,3.0
multigen,25-34,Anemia from Inadequate Iron,spring,3.5,4.5,Female,4.0
mupirocin ointment,19-24,Type of Skin Infection - Impetigo,fall,5.0,3.67,Female,3.67
muro 128 2 % eye drops,25-34,Fluid Accumulation in Cornea of the Eye causing Swelling,fall,5.0,5.0,Female,5.0
muro 128 5 % eye ointment,25-34,Fluid Accumulation in Cornea of the Eye causing Swelling,fall,5.0,5.0,Female,5.0
mycophenolate mofetil,25-34,Other,spring,3.0,4.0,Female,3.0
mycophenolate mofetil suspension, reconstituted,25-34,Other,spring,3.0,4.0,Female,3.0
mydriacyl drops,25-34,Dilated Pupils Before or After Surgery,spring,5.0,3.0,Male,3.0
myleran,7-12,Type of Leukemia - Chronic Myelogenous Leukemia,summer,5.0,5.0,Female,5.0
nabilone capsule,25-34,Other,spring,3.0,4.0,Female,5.0
nadolol,25-34,Mitral Valve Prolapse Syndrome,summer,2.0,2.0,Female,3.0
naftin cream topical antifungals,19-24,Ringworm of the Body,fall,5.0,1.0,Male,1.0
naftin gel topical antifungals,19-24,Ringworm of the Body,fall,5.0,1.0,Male,1.0
naprosyn,25-34,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,5.0,5.0,Female,5.0
naprosyn tablet,25-34,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,5.0,5.0,Female,5.0
naproxen,25-34,Pain,spring,3.84,2.84,Female,2.96
naproxen sodium,25-34,Muscle Pain,winter,4.25,2.75,Female,3.0
naproxen sodium cr,25-34,Muscle Pain,winter,4.25,2.75,Female,3.0
naproxen suspension, (final dose form),25-34,Pain,spring,3.84,2.84,Female,2.96
naproxen tablet,25-34,Pain,spring,3.84,2.84,Female,2.96
nardil,25-34,Depression,spring,5.0,5.0,Male,5.0
nasal spray (oxymetazoline) 0.05 %,25-34,Stuffy Nose,fall,5.0,5.0,Male,5.0
nasal spray (sodium chloride) 0.65 % aerosol,13-18,Other,fall,5.0,5.0,Female,5.0
nasonex aerosol, spray with pump,25-34,Allergic Rhinitis Prevention,fall,5.0,3.33,Female,3.67
natazia,25-34,Birth Control,spring,4.0,4.0,Female,5.0
necon,19-24,Birth Control,spring,5.0,5.0,Female,5.0
necon 0.5/35 (28) 0.5 mg-35 mcg tablet,25-34,Birth Control,winter,5.0,5.0,Female,5.0
necon 7/7/7 (28) 0.5 mg/0.75 mg/1 mg-35 mcg tablet,19-24,Birth Control,summer,3.0,3.0,Female,3.33
nefazodone hcl,25-34,Bipolar Depression,winter,4.0,4.0,Female,3.0
neosalus cp cream,13-18,Other,spring,5.0,3.0,Male,3.0
nestabs,25-34,A Mother who is Producing Milk and Breastfeeding,spring,5.0,5.0,Female,5.0
neurontin,25-34,Pain Originating From a Nerve,winter,4.04,3.12,Female,3.12
neurontin capsule,25-34,Pain Originating From a Nerve,winter,4.04,3.12,Female,3.12
neutrogena t-gel 0.5 % shampoo,25-34,Psoriasis,summer,4.0,3.0,Female,3.0
nevanac suspension, drops (final dose form),19-24,Postoperative Pain in Eye,fall,5.0,5.0,Female,5.0
nexplanon implant,19-24,Birth Control,spring,5.0,5.0,Female,5.0
nexterone plastic bag, injection,19-24,Ventricular Fibrillation,summer,3.0,4.0,Female,4.0
nikki,25-34,Birth Control,spring,5.0,1.0,Female,5.0
nitrostat tablet, sublingual,25-34,Chronic Heart Failure,winter,5.0,5.0,Female,5.0
niz shampoo,19-24,Skin Infection due to a Candida Yeast,summer,3.0,2.0,Female,5.0
non-drying sinus pe,19-24,Cough,fall,4.0,4.0,Female,4.0
norco,25-34,Pain,winter,3.27,3.27,Female,3.2
norethindrone ac (lupaneta),13-18,Other,fall,5.0,5.0,Female,5.0
norgesic forte 50 mg-770 mg-60 mg tablet antiplatelet drugs-excluding asa 325 and below,19-24,Muscle Spasm,summer,5.0,5.0,Male,5.0
norgestrel-ethiny estra,19-24,Painful Periods,winter,3.0,1.0,Female,1.0
norinyl 1+35,25-34,Birth Control,spring,5.0,5.0,Female,5.0
nortrel 1/35 (28) 1 mg-35 mcg tablet,19-24,Birth Control,summer,4.0,4.0,Female,5.0
nortriptyline hcl,25-34,Depression,winter,4.2,2.4,Female,2.2
norvasc,25-34,High Blood Pressure,spring,4.2,4.2,Male,4.2
novolog flexpen insulin pen,19-24,Type 1 Diabetes Mellitus,winter,5.0,3.0,Male,3.0
novolog vial,25-34,Diabetes,summer,5.0,4.0,Male,4.0
nucynta,25-34,Pain,winter,4.67,4.33,Male,4.33
nuvaring ring, vaginal,25-34,Birth Control,fall,4.5,4.43,Female,4.79
nuvigil,19-24,Recurring Sleep Episodes During the Day,fall,5.0,5.0,Male,5.0
nystatin,25-34,Thrush,fall,4.0,4.0,Female,4.0
nystatin suspension, (final dose form),25-34,Thrush,fall,4.0,4.0,Female,4.0
nystatin-triamcinolone cream,25-34,Other,winter,4.0,2.0,Female,2.0
ocella,19-24,Birth Control,spring,3.71,3.14,Female,4.29
ofloxacin 0.3 % ear drops,25-34,Acute Outer Ear Bacterial Infection due to Staphylococcus Aureus,spring,4.0,5.0,Female,4.0
olanzapine,25-34,Mania associated with Bipolar Disorder,winter,5.0,4.0,Male,4.67
olanzapine odt,25-34,Mania associated with Bipolar Disorder,winter,5.0,4.0,Male,4.67
olive leaf extract,45-54,Other,winter,5.0,5.0,Female,5.0
olux foam,25-34,Atopic Dermatitis,winter,3.5,4.0,Female,4.0
omeclamox-pak,25-34,Ulcer of Duodenum caused by Bacteria Helicobacter Pylori,summer,5.0,5.0,Female,5.0
omega 3-6-9 complex,25-34,Other,fall,4.0,5.0,Female,4.0
omeprazole,25-34,Other,fall,3.0,2.33,Male,2.56
omeprazole capsule,delayed release (enteric coated),25-34,Other,fall,3.0,2.33,Male,2.56
omeprazole-clarith-amoxicillin combination package,25-34,Inflammation of the Stomach Lining caused by H. Pylori,fall,5.0,1.0,Male,1.0
omnaris aerosol, spray with pump,25-34,Inflammation of the Nose due to an Allergy,spring,5.0,5.0,Female,5.0
ondansetron film,25-34,Excessive Vomiting in Pregnancy,spring,4.75,4.25,Female,3.75
ondansetron hcl,13-18,Nausea and Vomiting,summer,5.0,5.0,Male,5.0
ondansetron odt,25-34,Excessive Vomiting in Pregnancy,spring,4.75,4.25,Female,3.75
one a day women's prenatal dha,19-24,Other,fall,5.0,5.0,Female,5.0
one-a-day men's,25-34,Treatment to Prevent Mineral Deficiency,summer,2.0,3.0,Male,2.0
opana,25-34,Pain,summer,5.0,4.67,Female,4.0
opana er,25-34,Chronic Pain,winter,4.38,3.88,Male,3.88
optison vial,25-34,Additional Agent Used During Echocardiography Imaging,fall,1.0,4.0,Female,5.0
orap,19-24,Tourette's,winter,4.0,3.0,Female,3.0
orasep spray, non-aerosol,25-34,Sore Mouth due to Dentures or Poor Oral Hygiene,spring,3.0,2.0,Male,2.0
orencia vial,13-18,Rheumatoid Arthritis,fall,3.0,2.0,Female,2.0
orphenadrine citrate,25-34,Muscle Spasm,summer,4.67,2.67,Male,2.67
orsythia,19-24,Painful Periods,spring,5.0,5.0,Female,5.0
ortho micronor,19-24,Birth Control,fall,3.0,2.0,Female,3.0
ortho tri-cyclen,19-24,Birth Control,summer,4.75,3.75,Female,4.5
ortho tri-cyclen lo,19-24,Birth Control,spring,5.0,4.33,Female,4.67
ortho-cyclen,25-34,Birth Control,fall,4.43,4.43,Female,4.43
ortho-novum,19-24,Birth Control,fall,5.0,5.0,Female,5.0
ortho-novum tablet,19-24,Birth Control,fall,4.5,3.5,Female,3.0
ovcon-35,19-24,Birth Control,spring,4.5,4.5,Female,5.0
oxandrin,25-34,Other,fall,5.0,5.0,Male,5.0
oxaprozin,25-34,Other,fall,4.33,3.33,Female,3.33
oxcarbazepine,25-34,Convulsive Seizures,fall,2.0,1.0,Male,1.0
oxcarbazepine tablet,25-34,Convulsive Seizures,fall,2.0,1.0,Male,1.0
oxcarbazepine tablet, extended release 24 hr,25-34,Convulsive Seizures,fall,2.0,1.0,Male,1.0
oxybutynin chloride er,25-34,Overactive Bladder,winter,5.0,4.0,Female,4.0
oxybutynin patch, transdermal semiweekly,3-6,A Condition of Bladder Dysfunction from Nerve Disorder,summer,2.0,4.0,Male,4.0
oxycodone (bulk) 100 % powder,25-34,Other,fall,3.5,4.0,Female,4.5
oxycodone hcl,25-34,Pain,fall,4.47,4.27,Male,4.26
oxycodone hcl er,25-34,Pain,fall,4.47,4.27,Male,4.26
oxycodone hcl solution,25-34,Pain,fall,4.36,4.23,Female,4.36
paxil cr,25-34,Repeated Episodes of Anxiety,fall,4.5,4.33,Female,4.17
paxil suspension, (final dose form),25-34,Depression,fall,4.0,3.33,Male,3.47
peg 400-propylene glycol drops,25-34,Drying and Inflammation of Cornea and Conjunctiva of Eyes,summer,5.0,4.0,Female,4.0
penicillin g benzathine syringe,19-24,Strep Throat and Tonsillitis,fall,4.5,4.5,Female,4.5
penicillin v potassium,25-34,Acute Infection of the Nose, Throat or Sinus,summer,3.75,4.12,Female,4.12
pentam 300 vial,25-34,Chronic Infectious Disease due to Organism L. Donovani,winter,5.0,5.0,Male,5.0
pentasa,25-34,Crohn's Disease,winter,4.0,4.0,Female,4.0
pentosan polysulfate sodium capsule,25-34,Bladder Pain,winter,4.5,1.0,Female,1.5
pentoxifylline,25-34,Peripheral Vascular Disease,summer,5.0,2.0,Female,2.0
pepto-bismol tablet, chewable,25-34,Indigestion,summer,5.0,5.0,Female,5.0
peramivir (pf) solution,13-18,A Type of Flu - Influenza A,winter,5.0,4.0,Male,5.0
peridex mouthwash,35-44,Inflammation of the Gums,winter,5.0,5.0,Male,5.0
permethrin 1 % topical liquid,13-18,Other,winter,3.0,4.0,Female,4.0
permethrin cream,13-18,Other,winter,3.0,4.0,Female,4.0
pexeva,19-24,Major Depressive Disorder,fall,5.0,4.33,Female,4.33
phenagil ch,13-18,Inflammation of the Nose due to an Allergy,winter,3.0,2.0,Female,3.0
phenazopyridine hcl,25-34,Urinary Tract Irritation,fall,5.0,5.0,Female,5.0
phendimetrazine tartrate,25-34,Overweight,fall,4.0,4.0,Female,4.0
phenobarbital,25-34,Seizures,winter,4.5,3.25,Female,3.25
phenobarbital (bulk) powder,25-34,Other,summer,5.0,5.0,Female,5.0
phentermine hcl,25-34,Overweight,summer,4.56,4.51,Female,4.54
phenylephrine hcl tablet, chewable,19-24,Stuffy Nose,winter,4.5,4.0,Female,4.0
phenylhistine dh,19-24,Cough,spring,3.0,4.0,Male,3.0
phenytoin sodium extended,25-34,Epileptic Seizure,fall,3.33,3.33,Female,3.33
phospha 250 neutral,65-74,Low Amount of Phosphate in the Blood,fall,5.0,5.0,Female,5.0
pirmella,19-24,Painful Periods,winter,5.0,1.0,Female,1.0
piroxicam,25-34,Other,winter,3.67,2.33,Female,2.0
pitocin vial,25-34,Use of Drugs or Surgical Procedures to Begin Labor Process,fall,1.0,1.33,Female,3.0
plan b one-step,13-18,Postcoital Contraception,spring,1.0,1.0,Female,1.0
plaquenil,25-34,Systemic Lupus Erythematosus,fall,4.0,3.73,Female,3.64
plavix,7-12,Other,fall,3.67,4.33,Male,3.0
pnv-dha,19-24,A Mother who is Producing Milk and Breastfeeding,spring,5.0,5.0,Female,5.0
pnv-select,25-34,Pregnancy,fall,4.0,2.5,Female,3.5
poly-hist pd,3-6,Cold Symptoms,fall,5.0,5.0,Female,5.0
poly-vent dm,25-34,Inflammation of the Nose,winter,5.0,4.0,Female,4.0
polymyxin b sul-trimethoprim drops,25-34,Inflammation of Eyelid Edges and the Lining of the Eye,fall,5.0,5.0,Male,5.0
ponstel,19-24,Painful Periods,winter,4.4,3.4,Female,3.6
portia,19-24,Birth Control,winter,4.0,4.0,Female,4.0
potassium citrate er,19-24,Calcium Oxalate Kidney Stones,summer,4.0,4.0,Female,3.0
potassium cl-calcium phos-mag tablet,19-24,Other,winter,3.0,3.0,Female,2.0
potassium phosphate vial,25-34,Other,summer,3.0,3.0,Female,3.0
pr benzoyl peroxide cleanser,19-24,Acne,summer,5.0,5.0,Female,5.0
praziquantel tablet,25-34,A Tapeworm Infection - Taeniasis,fall,2.0,3.0,Male,5.0
prednisolone,3-6,Asthma,winter,4.5,3.0,Female,3.0
prednisolone sod phos (bulk) powder,0-2,Other,winter,1.0,3.0,Female,3.0
prednisolone sodium phos odt,3-6,Asthma,winter,4.0,4.0,Female,3.0
prednisolone sodium phosphate,3-6,Asthma,winter,4.0,4.0,Female,3.0
prednisolone tablet,3-6,Asthma,winter,4.5,3.0,Female,3.0
prednisone,25-34,Asthma,fall,3.86,3.46,Female,3.97
prednisone concentrate,25-34,Asthma,fall,3.86,3.46,Female,3.97
prednisone tablet, delayed release (enteric coated),25-34,Asthma,fall,3.86,3.46,Female,3.97
prefera ob,25-34,Other,spring,4.67,5.0,Female,4.33
pregnyl vial,19-24,An Insufficiency in Ovulation,spring,3.0,3.0,Female,3.0
premarin,25-34,Primary Ovarian Failure,winter,5.0,4.0,Female,3.5
premsyn pms,25-34,Painful Periods,fall,5.0,5.0,Female,5.0
prenatabs fa,25-34,Pregnancy,fall,3.0,3.0,Female,4.0
prenatabs rx,25-34,Pregnancy,summer,5.0,5.0,Female,5.0
prenatal multivitamins,25-34,Other,fall,3.0,3.0,Female,3.0
prenatal plus,25-34,Pregnancy,fall,4.75,4.5,Female,4.75
prenate elite tablet,25-34,Other,winter,5.0,3.0,Female,3.0
preparation h suppository, rectal,25-34,Hemorrhoids,winter,5.0,4.0,Female,4.0
preservision areds,75 or over,Other,summer,5.0,3.0,Female,2.0
prevacid,25-34,Medication Treatment for Healing Erosive Esophagitis,summer,5.0,5.0,Female,5.0
prevacid capsule,delayed release (enteric coated),25-34,Condition in which Stomach Acid is Pushed Into the Esophagus,winter,4.25,3.5,Female,3.75
prevent,3-6,Treatment to Prevent Mineral Deficiency,spring,2.0,5.0,Male,4.0
previfem,19-24,Abnormally Long or Heavy Periods,spring,4.75,5.0,Female,5.0
prezista,25-34,HIV,summer,5.0,4.5,Female,5.0
priftin,19-24,TB involving the Lungs,winter,1.0,1.0,Male,1.0
prilosec,19-24,Conditions of Excess Stomach Acid Secretion,fall,5.0,4.5,Female,4.5
prilosec otc,25-34,Treatment to Prevent Heartburn,winter,4.5,5.0,Female,5.0
pristiq,25-34,Depression,fall,4.83,4.29,Female,4.04
proair hfa aerosol with adapter,7-12,Bronchitis,summer,3.0,3.0,Female,1.0
proair respiclick 90 mcg/actuation breath activated,13-18,Bronchospasm,winter,4.0,5.0,Female,4.0
procardia,25-34,Early Labor,summer,3.5,3.0,Female,2.5
proctocort suppository, rectal,19-24,Hemorrhoids,spring,5.0,1.0,Female,1.0
prodrin 65 mg-20 mg-325 mg tablet non-opioid analgesic/antipyretic, non-salicylate,19-24,Other,spring,4.0,1.0,Female,1.0
prograf,25-34,Prevent Kidney Transplant Rejection,spring,3.75,4.5,Female,3.75
prograf ampul,45-54,Rejection of Liver Transplant,winter,5.0,5.0,Male,5.0
promethazine hcl suppository, rectal,19-24,Excessive Vomiting in Pregnancy,fall,4.5,4.0,Female,4.0
promethazine-codeine,25-34,Cough,spring,4.5,4.17,Female,3.83
prometrium,25-34,Absence of Menstrual Periods in Woman Who Has Had Them,fall,4.25,3.0,Female,3.75
propafenone hcl,19-24,Heart Ventricle Rhythm Problem,winter,5.0,5.0,Male,5.0
propafenone hcl er,19-24,Heart Ventricle Rhythm Problem,winter,5.0,5.0,Male,5.0
propofol vial,19-24,General Anesthesia,fall,5.0,4.5,Female,4.5
propranolol capsule, extended release 24 hr (capsule, er hr),13-18,Migraine Prevention,fall,4.75,3.5,Female,4.0
propranolol hcl,13-18,Migraine Prevention,fall,4.75,3.5,Female,4.0
propranolol hcl er,13-18,Migraine Prevention,fall,4.75,3.5,Female,4.0
propranolol solution,13-18,Migraine Prevention,fall,4.75,3.5,Female,4.0
propranolol-hydrochlorothiazid,13-18,High Blood Pressure,summer,4.0,1.0,Male,1.0
propylthiouracil,25-34,Overactive Thyroid Gland,fall,3.33,3.33,Female,3.0
prostin e2 vaginal suppository suppository,19-24,Abortion,winter,3.0,4.0,Female,4.0
protect plus so,25-34,Other,spring,4.0,4.0,Female,5.0
proteinex,19-24,Other,fall,1.0,5.0,Male,3.0
protonix,25-34,Conditions of Excess Stomach Acid Secretion,summer,4.12,3.5,Female,3.62
proventil hfa aerosol with adapter,19-24,Bronchospasm,fall,5.0,5.0,Female,5.0
provida ob,25-34,Pregnancy,summer,5.0,5.0,Female,5.0
provigil,25-34,Other,fall,4.44,4.0,Male,3.78
prozac,13-18,Depression,winter,4.35,3.35,Female,3.6
stelara syringe,25-34,Moderate to Severe Plaque Psoriasis,spring,5.0,5.0,Female,5.0
stool softener-stimulant lax,7-12,Incomplete or Infrequent Bowel Movements,summer,1.0,1.0,Male,2.0
strattera,25-34,Attention Deficit Disorder with Hyperactivity,fall,3.77,3.18,Male,3.18
stribild,25-34,HIV,spring,5.0,5.0,Female,5.0
subsys spray, non-aerosol,25-34,Other,spring,4.0,3.0,Female,2.0
succinylcholine chloride vial,19-24,Decreased Muscle Tone,fall,1.0,1.0,Male,1.0
sudafed 24-hour,25-34,Stuffy Nose,winter,5.0,5.0,Male,5.0
sulbutiamine tablet,19-24,Feeling Weak,spring,5.0,2.0,Male,1.0
sulfacetamide sodium drops,25-34,Pink Eye from Bacterial Infection,winter,4.0,4.0,Female,5.0
sulfacetamide sodium ointment,25-34,Pink Eye from Bacterial Infection,winter,4.0,4.0,Female,5.0
sulfacleanse 8-4 suspension, topical,13-18,Acne,winter,3.0,4.0,Female,4.0
sulfamethoxazole-trimethoprim,19-24,Bacterial Urinary Tract Infection,spring,3.0,3.0,Female,3.0
sulfamethoxazole-trimethoprim suspension, (final dose form),19-24,Bacterial Urinary Tract Infection,spring,3.0,3.0,Female,3.0
sulfasalazine dr,25-34,Rheumatic Disease causing Pain & Stiffness in Backbone,summer,3.86,3.57,Male,4.29
sumatriptan succinate,25-34,Migraine Headache,winter,4.0,4.5,Female,4.5
sumavel dosepro needle-free injector,25-34,Migraine Headache,summer,5.0,5.0,Female,5.0
suprax,19-24,Acute Gonorrhea of the Urethra,winter,5.0,5.0,Male,5.0
suprax capsule,19-24,Acute Gonorrhea of the Urethra,winter,5.0,5.0,Male,5.0
supress-dx,25-34,Cold Symptoms,winter,5.0,5.0,Female,5.0
syeda,25-34,Birth Control,fall,4.0,1.0,Female,5.0
symbicort hfa aerosol with adapter,25-34,Asthma,fall,4.27,3.36,Female,3.45
symbyax,19-24,Major Depressive Disorder,fall,3.6,3.4,Female,3.4
synalar ts kit,25-34,Atopic Dermatitis,fall,5.0,5.0,Female,5.0
synthroid,25-34,Underactive Thyroid,spring,4.36,3.36,Female,3.59
synvisc-one syringe,25-34,Osteoarthritis of the Knee,spring,1.0,1.0,Male,2.0
systane ultra drops,19-24,Dry Eye,summer,4.0,4.0,Male,4.0
taclonex ointment,25-34,Psoriasis,fall,4.0,2.0,Female,3.0
taclonex suspension, topical,25-34,Psoriasis,fall,4.0,2.0,Female,3.0
tacrolimus,25-34,Prevention of Lung Transplant Rejection,fall,4.0,4.0,Male,4.0
tacrolimus tablet, extended release 24 hr,25-34,Prevention of Lung Transplant Rejection,fall,4.0,4.0,Male,4.0
take action,19-24,Postcoital Contraception,fall,5.0,5.0,Female,5.0
tamiflu,25-34,The Flu,fall,4.0,4.5,Female,4.0
tamiflu suspension, reconstituted,25-34,The Flu,fall,4.0,4.5,Female,4.0
tamoxifen citrate,25-34,Breast Cancer that has Spread to Another Part of the Body,spring,4.0,3.0,Female,3.25
tamsulosin hcl,25-34,Other,winter,4.5,1.5,Female,2.0
tandem dual action,25-34,Anemia from Inadequate Iron,fall,5.0,5.0,Female,5.0
tandem plus,25-34,Lack in Minerals,summer,5.0,5.0,Male,5.0
taron-c dha,19-24,Pregnancy,fall,5.0,5.0,Female,5.0
tazorac gel,13-18,Psoriasis,summer,3.0,4.0,Female,4.0
tegretol tablet,25-34,Epileptic Seizure,fall,4.56,3.67,Male,3.56
tegretol xr,25-34,Prevention of Seizures following Head Injury or Surgery,winter,4.5,3.0,Female,3.5
temazepam,25-34,Chronic Trouble Sleeping,winter,4.75,3.25,Female,3.5
temodar,25-34,Other,fall,1.0,1.0,Male,1.0
terazol 7 cream with applicator,13-18,Yeast Infection of Vagina and Vulva,spring,4.5,3.5,Female,4.5
terbinafine hcl,25-34,Fungal Infection of Toenails,summer,4.0,3.5,Female,3.5
terconazole cream with applicator,25-34,Yeast Infection of Vagina and Vulva,fall,5.0,4.0,Female,4.0
tessalon perle,25-34,Cough,fall,4.0,2.88,Female,2.88
testosterone (bulk) powder,25-34,Other,fall,4.0,3.0,Male,4.0
tetracaine 0.5 % eye drops,25-34,Anesthesia of the Cornea of the Eye,fall,5.0,5.0,Female,5.0
tetracycline hcl,19-24,Inflammation of the Gums and Mouth,fall,4.5,5.0,Male,5.0
tetracycline ointment,13-18,Minor Skin Infection caused by Bacteria,fall,2.5,2.5,Female,2.5
theraflu nighttime severe cold-cough 25 mg-10 mg-650 mg powder packet,19-24,Cough,fall,5.0,4.0,Female,4.5
theragran-m premier 50 plus,19-24,Lack in Vitamins,summer,5.0,4.0,Male,3.0
tindamax,25-34,Vaginosis caused by Bacteria,fall,5.0,5.0,Female,5.0
tizanidine hcl,25-34,Muscle Spasm,fall,3.88,3.38,Female,3.5
tobramycin-lotepred drops, suspension,25-34,Inflammation of the Eye,fall,3.0,1.0,Male,1.0
tolterodine tartrate,19-24,Overactive Bladder,spring,5.0,5.0,Female,5.0
tolterodine tartrate er,19-24,Overactive Bladder,spring,5.0,5.0,Female,5.0
topamax,25-34,Migraine Prevention,spring,4.29,3.71,Female,3.76
topamax capsule, sprinkle,13-18,Migraine Prevention,spring,4.33,3.33,Female,3.5
tramadol hcl er,25-34,Pain,summer,4.27,3.21,Female,3.29
tramadol hcl-acetaminophen,19-24,Pain,winter,4.0,3.0,Male,3.0
trazodone hcl,25-34,Chronic Trouble Sleeping,fall,4.0,3.32,Female,3.48
tretinoin 0.025 % topical cream,19-24,Acne,summer,4.0,4.0,Female,4.0
treximet,13-18,Migraine Headache,fall,5.0,5.0,Female,5.0
tri-estarylla,19-24,Disease of Ovaries with Cysts,summer,4.0,1.0,Female,2.0
tri-legest fe,19-24,Birth Control,fall,5.0,5.0,Female,5.0
tri-linyah,25-34,Birth Control,summer,5.0,4.0,Female,5.0
tri-previfem,25-34,Birth Control,winter,4.67,3.83,Female,4.83
tri-sprintec,19-24,Birth Control,winter,4.22,4.06,Female,4.44
triamcinolone acetonide cream,45-54,Skin Condition,fall,4.0,3.0,Male,3.5
triamcinolone acetonide vial,19-24,Skin Disease Characterized by Swollen Itching Lesions,fall,5.0,4.0,Female,4.0
triaminic daytime cold-cough,3-6,Cough,winter,3.0,1.0,Female,1.0
triamterene-hydrochlorothiazid,25-34,High Blood Pressure,spring,5.0,5.0,Female,4.0
tribenzor,45-54,High Blood Pressure,summer,2.0,1.0,Male,3.0
trileptal,25-34,Convulsive Seizures,winter,4.33,3.25,Female,3.33
trileptal suspension, (final dose form),25-34,Convulsive Seizures,winter,4.36,3.18,Female,3.27
vicodin,25-34,Pain,winter,4.58,4.33,Female,4.42
vicodin es,19-24,Pain,winter,4.75,4.25,Female,4.25
vicodin hp,25-34,Pain,summer,3.75,4.0,Female,3.75
vigamox drops,25-34,Other,winter,5.0,5.0,Female,5.0
vimpat,25-34,Additional Medication to Treat Partial Seizures,summer,5.0,5.0,Female,5.0
vimpat vial,25-34,Additional Medication to Treat Partial Seizures,spring,5.0,5.0,Female,5.0
vinate one,13-18,Pregnancy,winter,5.0,5.0,Female,5.0
vinate-m,19-24,A Mother who is Producing Milk and Breastfeeding,fall,5.0,5.0,Female,5.0
viorele,25-34,Disease of Ovaries with Cysts,spring,3.0,3.0,Female,3.0
viramune xr,25-34,HIV,spring,3.0,2.0,Female,3.0
viread,25-34,Chronic Hepatitis B,winter,5.0,5.0,Male,5.0
viread 40 mg/scoop (40 mg/gram) oral powder,25-34,Chronic Hepatitis B,winter,5.0,5.0,Male,5.0
viroptic drops,25-34,Infection of the Cornea of the Eye due to Herpes Simplex,spring,3.0,1.0,Female,2.0
