Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
necon 0.5/35 (28) 0.5 mg-35 mcg tablet,25-34,Birth Control,winter,VE,VE,Female,VE
necon 7/7/7 (28) 0.5 mg/0.75 mg/1 mg-35 mcg tablet,19-24,Birth Control,summer,ME,ME,Female,ME
nefazodone hcl,25-34,Bipolar Depression,winter,E,E,Female,ME
neosalus cp cream,13-18,Other,spring,VE,ME,Male,ME
nestabs,25-34,A Mother who is Producing Milk and Breastfeeding,spring,VE,VE,Female,VE
neurontin,25-34,Pain Originating From a Nerve,winter,E,ME,Female,ME
neurontin capsule,25-34,Pain Originating From a Nerve,winter,E,ME,Female,ME
neutrogena t-gel 0.5 % shampoo,25-34,Other,summer,E,ME,Female,ME
nevanac suspension, drops (final dose form),19-24,Postoperative Pain in Eye,fall,VE,VE,Female,VE
nexplanon implant,19-24,Birth Control,spring,VE,VE,Female,VE
nexterone plastic bag, injection,19-24,Ventricular Fibrillation,summer,ME,E,Female,E
nikki,25-34,Birth Control,spring,VE,NE,Female,VE
nitrostat tablet, sublingual,25-34,Chronic Heart Failure,winter,VE,VE,Female,VE
niz shampoo,19-24,Skin Infection due to a Candida Yeast,summer,ME,SE,Female,VE
non-drying sinus pe,19-24,Cough,fall,E,E,Female,E
norco,25-34,Pain,winter,ME,ME,Female,ME
norethindrone ac (lupaneta),13-18,Other,fall,VE,VE,Female,VE
norgesic forte 50 mg-770 mg-60 mg tablet antiplatelet drugs-excluding asa 325 and below,19-24,Muscle Spasm,summer,VE,VE,Male,VE
norgestrel-ethiny estra,19-24,Painful Periods,winter,ME,NE,Female,NE
norinyl 1+35,25-34,Birth Control,spring,VE,VE,Female,VE
nortrel 1/35 (28) 1 mg-35 mcg tablet,19-24,Birth Control,summer,E,E,Female,VE
nortriptyline hcl,25-34,Depression,winter,E,SE,Female,SE
norvasc,25-34,High Blood Pressure,spring,E,E,Male,E
novolog flexpen insulin pen,19-24,Type 1 Diabetes Mellitus,winter,VE,ME,Male,ME
novolog vial,25-34,Diabetes,summer,VE,E,Male,E
nucynta,25-34,Pain,winter,E,E,Male,E
nuvaring ring, vaginal,25-34,Birth Control,fall,E,E,Female,E
nuvigil,19-24,Recurring Sleep Episodes During the Day,fall,VE,VE,Male,VE
nystatin,0-2,Thrush,fall,E,E,Female,E
nystatin suspension, (final dose form),0-2,Thrush,fall,E,E,Female,E
nystatin-triamcinolone cream,25-34,Other,winter,E,SE,Female,SE
ocella,19-24,Birth Control,spring,ME,ME,Female,E
ofloxacin 0.3 % ear drops,25-34,Acute Outer Ear Bacterial Infection due to Staphylococcus Aureus,spring,E,VE,Female,E
olanzapine,25-34,Schizophrenia,winter,VE,E,Male,E
olanzapine odt,25-34,Schizophrenia,winter,VE,E,Male,E
olive leaf extract,45-54,Other,winter,VE,VE,Female,VE
olux foam,25-34,Skin Disease of the Scalp,winter,ME,E,Female,E
omeclamox-pak,25-34,Ulcer of Duodenum caused by Bacteria Helicobacter Pylori,summer,VE,VE,Female,VE
omega 3-6-9 complex,25-34,Other,fall,E,VE,Female,E
omeprazole,25-34,Other,fall,ME,SE,Male,SE
omeprazole capsule,delayed release (enteric coated),25-34,Other,fall,ME,SE,Male,SE
omeprazole-clarith-amoxicillin combination package,25-34,Inflammation of the Stomach Lining caused by H. Pylori,fall,VE,NE,Male,NE
omnaris aerosol, spray with pump,25-34,Inflammation of the Nose due to an Allergy,spring,VE,VE,Female,VE
ondansetron film,25-34,Excessive Vomiting in Pregnancy,spring,E,E,Female,ME
ondansetron hcl,13-18,Nausea and Vomiting,summer,VE,VE,Male,VE
ondansetron odt,25-34,Excessive Vomiting in Pregnancy,spring,E,E,Female,ME
one a day women's prenatal dha,19-24,Pregnancy,fall,VE,VE,Female,VE
one-a-day men's,25-34,Treatment to Prevent Mineral Deficiency,summer,SE,ME,Male,SE
opana,25-34,Pain,summer,VE,E,Female,E
opana er,25-34,Severe Pain,winter,E,ME,Male,ME
optison vial,25-34,Additional Agent Used During Echocardiography Imaging,fall,NE,E,Female,VE
orap,19-24,Tourette's,winter,E,ME,Female,ME
orasep spray, non-aerosol,25-34,Sore Mouth due to Dentures or Poor Oral Hygiene,spring,ME,SE,Male,SE
orencia vial,13-18,Rheumatoid Arthritis,fall,ME,SE,Female,SE
orphenadrine citrate,25-34,Muscle Spasm,summer,E,SE,Male,SE
orsythia,19-24,Painful Periods,spring,VE,VE,Female,VE
ortho micronor,19-24,Birth Control,fall,ME,SE,Female,ME
ortho tri-cyclen,19-24,Birth Control,summer,E,ME,Female,E
ortho tri-cyclen lo,19-24,Birth Control,spring,VE,E,Female,E
ortho-cyclen,25-34,Birth Control,fall,E,E,Female,E
ortho-novum,19-24,Birth Control,fall,VE,VE,Female,VE
ortho-novum tablet,19-24,Birth Control,fall,E,ME,Female,ME
ovcon-35,19-24,Birth Control,spring,E,E,Female,VE
oxandrin,25-34,Other,fall,VE,VE,Male,VE
oxaprozin,25-34,Other,fall,E,ME,Female,ME
oxcarbazepine,25-34,Convulsive Seizures,fall,SE,NE,Male,NE
oxcarbazepine tablet,25-34,Convulsive Seizures,fall,SE,NE,Male,NE
oxcarbazepine tablet, extended release 24 hr,25-34,Convulsive Seizures,fall,SE,NE,Male,NE
oxybutynin chloride er,25-34,Overactive Bladder,winter,VE,E,Female,E
oxybutynin patch, transdermal semiweekly,3-6,A Condition of Bladder Dysfunction from Nerve Disorder,summer,SE,E,Male,E
oxycodone (bulk) 100 % powder,25-34,Other,fall,ME,E,Female,E
oxycodone hcl,25-34,Pain,fall,E,E,Male,E
oxycodone hcl er,25-34,Pain,fall,E,E,Male,E
oxycodone hcl solution,25-34,Pain,fall,E,E,Female,E
paxil cr,25-34,Repeated Episodes of Anxiety,fall,E,E,Female,E
paxil suspension, (final dose form),25-34,Depression,fall,E,ME,Male,ME
peg 400-propylene glycol drops,25-34,Drying and Inflammation of Cornea and Conjunctiva of Eyes,summer,VE,E,Female,E
penicillin g benzathine syringe,19-24,Syphilis,fall,E,E,Female,E
penicillin v potassium,25-34,Inflammation of the Gums and Mouth,summer,ME,E,Female,E
pentam 300 vial,25-34,Chronic Infectious Disease due to Organism L. Donovani,winter,VE,VE,Male,VE
pentasa,25-34,Crohn's Disease,winter,E,E,Female,E
pentosan polysulfate sodium capsule,25-34,Bladder Pain,winter,E,NE,Female,NE
pentoxifylline,25-34,Peripheral Vascular Disease,summer,VE,SE,Female,SE
pepto-bismol tablet, chewable,25-34,Indigestion,summer,VE,VE,Female,VE
peramivir (pf) solution,13-18,A Type of Flu - Influenza A,winter,VE,E,Male,VE
peridex mouthwash,35-44,Inflammation of the Gums,winter,VE,VE,Male,VE
permethrin 1 % topical liquid,13-18,Other,winter,ME,E,Female,E
permethrin cream,13-18,Other,winter,ME,E,Female,E
pexeva,19-24,Major Depressive Disorder,fall,VE,E,Female,E
phenagil ch,13-18,Inflammation of the Nose due to an Allergy,winter,ME,SE,Female,ME
phenazopyridine hcl,25-34,Urinary Tract Irritation,fall,VE,VE,Female,VE
phendimetrazine tartrate,25-34,Overweight,fall,E,E,Female,E
phenobarbital,25-34,Seizures,winter,E,ME,Female,ME
phenobarbital (bulk) powder,25-34,Other,summer,VE,VE,Female,VE
phentermine hcl,25-34,Overweight,summer,E,E,Female,E
phenylephrine hcl tablet, chewable,19-24,Stuffy Nose,winter,E,E,Female,E
phenylhistine dh,19-24,Cough,spring,ME,E,Male,ME
phenytoin sodium extended,25-34,Epileptic Seizure,fall,ME,ME,Female,ME
phospha 250 neutral,65-74,Low Amount of Phosphate in the Blood,fall,VE,VE,Female,VE
pirmella,19-24,Painful Periods,winter,VE,NE,Female,NE
piroxicam,25-34,Other,winter,ME,SE,Female,SE
pitocin vial,25-34,Use of Drugs or Surgical Procedures to Begin Labor Process,fall,NE,NE,Female,ME
plan b one-step,13-18,Postcoital Contraception,spring,NE,NE,Female,NE
plaquenil,25-34,Systemic Lupus Erythematosus,fall,E,ME,Female,ME
plavix,7-12,Other,fall,ME,E,Male,ME
pnv-dha,19-24,A Mother who is Producing Milk and Breastfeeding,spring,VE,VE,Female,VE
pnv-select,25-34,Pregnancy,fall,E,SE,Female,ME
poly-hist pd,3-6,Cold Symptoms,fall,VE,VE,Female,VE
poly-vent dm,25-34,Inflammation of the Nose,winter,VE,E,Female,E
polymyxin b sul-trimethoprim drops,25-34,Inflammation of Eyelid Edges and the Lining of the Eye,fall,VE,VE,Male,VE
ponstel,19-24,Painful Periods,winter,E,ME,Female,ME
portia,19-24,Birth Control,winter,E,E,Female,E
potassium citrate er,19-24,Calcium Oxalate Kidney Stones,summer,E,E,Female,ME
potassium cl-calcium phos-mag tablet,19-24,Other,winter,ME,ME,Female,SE
potassium phosphate vial,25-34,Other,summer,ME,ME,Female,ME
pr benzoyl peroxide cleanser,19-24,Acne,summer,VE,VE,Female,VE
praziquantel tablet,25-34,A Tapeworm Infection - Taeniasis,fall,SE,ME,Male,VE
prednisolone,3-6,Asthma,winter,E,ME,Female,ME
prednisolone sod phos (bulk) powder,0-2,Other,winter,NE,ME,Female,ME
prednisolone sodium phos odt,3-6,Asthma,winter,E,E,Female,ME
prednisolone sodium phosphate,3-6,Asthma,winter,E,E,Female,ME
prednisolone tablet,3-6,Asthma,winter,E,ME,Female,ME
prednisone,25-34,Asthma,fall,ME,ME,Female,ME
prednisone concentrate,25-34,Asthma,fall,ME,ME,Female,ME
prednisone tablet, delayed release (enteric coated),25-34,Asthma,fall,ME,ME,Female,ME
prefera ob,25-34,Other,spring,E,VE,Female,E
pregnyl vial,19-24,An Insufficiency in Ovulation,spring,ME,ME,Female,ME
premarin,25-34,Primary Ovarian Failure,winter,VE,E,Female,ME
premsyn pms,25-34,Painful Periods,fall,VE,VE,Female,VE
prenatabs fa,25-34,Pregnancy,fall,ME,ME,Female,E
prenatabs rx,25-34,Pregnancy,summer,VE,VE,Female,VE
prenatal multivitamins,25-34,Other,fall,ME,ME,Female,ME
prenatal plus,25-34,Pregnancy,fall,E,E,Female,E
prenate elite tablet,25-34,Other,winter,VE,ME,Female,ME
preparation h suppository, rectal,25-34,Hemorrhoids,winter,VE,E,Female,E
preservision areds,75 or over,Other,summer,VE,ME,Female,SE
prevacid,25-34,Medication Treatment for Healing Erosive Esophagitis,summer,VE,VE,Female,VE
prevacid capsule,delayed release (enteric coated),25-34,Condition in which Stomach Acid is Pushed Into the Esophagus,winter,E,ME,Female,ME
prevent,3-6,Treatment to Prevent Mineral Deficiency,spring,SE,VE,Male,E
previfem,19-24,Abnormally Long or Heavy Periods,spring,E,VE,Female,VE
prezista,25-34,HIV,summer,VE,E,Female,VE
priftin,19-24,TB involving the Lungs,winter,NE,NE,Male,NE
prilosec,19-24,Stomach Ulcer,fall,VE,E,Female,E
prilosec otc,25-34,Treatment to Prevent Heartburn,winter,E,VE,Female,VE
pristiq,25-34,Depression,fall,E,E,Female,E
proair hfa aerosol with adapter,7-12,Bronchitis,summer,ME,ME,Female,NE
proair respiclick 90 mcg/actuation breath activated,13-18,Bronchospasm,winter,E,VE,Female,E
procardia,25-34,Early Labor,summer,ME,ME,Female,SE
proctocort suppository, rectal,19-24,Hemorrhoids,spring,VE,NE,Female,NE
prodrin 65 mg-20 mg-325 mg tablet non-opioid analgesic/antipyretic, non-salicylate,19-24,Other,spring,E,NE,Female,NE
prograf,25-34,Prevent Kidney Transplant Rejection,spring,ME,E,Female,ME
prograf ampul,45-54,Rejection of Liver Transplant,winter,VE,VE,Male,VE
promethazine hcl suppository, rectal,19-24,Nausea and Vomiting,fall,E,E,Female,E
promethazine-codeine,19-24,Cough,winter,E,E,Female,ME
prometrium,25-34,Absence of Menstrual Periods in Woman Who Has Had Them,fall,E,ME,Female,ME
propafenone hcl,19-24,Heart Ventricle Rhythm Problem,winter,VE,VE,Male,VE
propafenone hcl er,19-24,Heart Ventricle Rhythm Problem,winter,VE,VE,Male,VE
propofol vial,19-24,General Anesthesia,fall,VE,E,Female,E
propranolol capsule, extended release 24 hr (capsule, er hr),13-18,Migraine Prevention,fall,E,ME,Female,E
propranolol hcl,13-18,Migraine Prevention,fall,E,ME,Female,E
propranolol hcl er,13-18,Migraine Prevention,fall,E,ME,Female,E
propranolol solution,13-18,Migraine Prevention,fall,E,ME,Female,E
propranolol-hydrochlorothiazid,13-18,High Blood Pressure,summer,E,NE,Male,NE
propylthiouracil,25-34,Overactive Thyroid Gland,fall,ME,ME,Female,ME
prostin e2 vaginal suppository suppository,19-24,Abortion,winter,ME,E,Female,E
protect plus so,25-34,Other,spring,E,E,Female,VE
proteinex,19-24,Other,fall,NE,VE,Male,ME
protonix,25-34,Stomach Ulcer,summer,E,ME,Female,ME
proventil hfa aerosol with adapter,19-24,Bronchospasm,fall,VE,VE,Female,VE
provida ob,25-34,Pregnancy,summer,VE,VE,Female,VE
provigil,25-34,Other,fall,E,E,Male,ME
prozac,13-18,Depression,winter,E,ME,Female,ME
stelara syringe,25-34,Moderate to Severe Plaque Psoriasis,spring,VE,VE,Female,VE
stool softener-stimulant lax,7-12,Incomplete or Infrequent Bowel Movements,summer,NE,NE,Male,SE
strattera,25-34,Attention Deficit Disorder with Hyperactivity,fall,ME,ME,Male,ME
stribild,25-34,HIV,spring,VE,VE,Female,VE
subsys spray, non-aerosol,25-34,Other,spring,E,ME,Female,SE
succinylcholine chloride vial,19-24,Decreased Muscle Tone,fall,NE,NE,Male,NE
sudafed 24-hour,25-34,Stuffy Nose,winter,VE,VE,Male,VE
sulbutiamine tablet,19-24,Feeling Weak,spring,VE,SE,Male,NE
sulfacetamide sodium drops,25-34,Pink Eye from Bacterial Infection,winter,E,E,Female,VE
sulfacetamide sodium ointment,25-34,Pink Eye from Bacterial Infection,winter,E,E,Female,VE
sulfacleanse 8-4 suspension, topical,13-18,Acne,winter,ME,E,Female,E
sulfamethoxazole-trimethoprim,19-24,Bacterial Urinary Tract Infection,spring,ME,ME,Female,ME
sulfamethoxazole-trimethoprim suspension, (final dose form),19-24,Bacterial Urinary Tract Infection,spring,ME,ME,Female,ME
sulfasalazine dr,25-34,Ulcerated Colon,summer,ME,ME,Male,E
sumatriptan succinate,25-34,Migraine Headache,winter,E,E,Female,E
sumavel dosepro needle-free injector,25-34,Migraine Headache,summer,VE,VE,Female,VE
suprax,19-24,Bacterial Urinary Tract Infection,winter,VE,VE,Male,VE
suprax capsule,19-24,Bacterial Urinary Tract Infection,winter,VE,VE,Male,VE
supress-dx,25-34,Cold Symptoms,winter,VE,VE,Female,VE
syeda,25-34,Birth Control,fall,E,NE,Female,VE
symbicort hfa aerosol with adapter,25-34,Asthma,fall,E,ME,Female,ME
symbyax,19-24,Bipolar Depression,fall,ME,ME,Female,ME
synalar ts kit,25-34,Atopic Dermatitis,fall,VE,VE,Female,VE
synthroid,25-34,Underactive Thyroid,spring,E,ME,Female,ME
synvisc-one syringe,25-34,Osteoarthritis of the Knee,spring,NE,NE,Male,SE
systane ultra drops,19-24,Dry Eye,summer,E,E,Male,E
taclonex ointment,25-34,Psoriasis,fall,E,SE,Female,ME
taclonex suspension, topical,25-34,Psoriasis,fall,E,SE,Female,ME
tacrolimus,25-34,Prevention of Lung Transplant Rejection,fall,E,E,Male,E
tacrolimus tablet, extended release 24 hr,25-34,Prevention of Lung Transplant Rejection,fall,E,E,Male,E
take action,19-24,Postcoital Contraception,fall,VE,VE,Female,VE
tamiflu,25-34,The Flu,fall,E,E,Female,E
tamiflu suspension, reconstituted,25-34,The Flu,fall,E,E,Female,E
tamoxifen citrate,25-34,Breast Cancer,fall,E,ME,Female,ME
tamsulosin hcl,75 or over,Stones in the Urinary Tract,winter,E,NE,Female,SE
tandem dual action,25-34,Anemia from Inadequate Iron,fall,VE,VE,Female,VE
tandem plus,25-34,Lack in Minerals,summer,VE,VE,Male,VE
taron-c dha,19-24,Pregnancy,fall,VE,VE,Female,VE
tazorac gel,13-18,Psoriasis,summer,ME,E,Female,E
tegretol tablet,25-34,Epileptic Seizure,fall,E,ME,Male,ME
tegretol xr,25-34,Prevention of Seizures following Head Injury or Surgery,winter,E,ME,Female,ME
temazepam,25-34,Chronic Trouble Sleeping,winter,E,ME,Female,ME
temodar,25-34,Other,fall,NE,NE,Male,NE
terazol 7 cream with applicator,13-18,Yeast Infection of Vagina and Vulva,summer,E,ME,Female,E
terbinafine hcl,25-34,Fungal Infection of Toenails,summer,E,ME,Female,ME
terconazole cream with applicator,25-34,Yeast Infection of Vagina and Vulva,fall,VE,E,Female,E
tessalon perle,25-34,Cough,fall,E,SE,Female,SE
testosterone (bulk) powder,25-34,Other,fall,E,ME,Male,E
tetracaine 0.5 % eye drops,25-34,Other,fall,VE,VE,Female,VE
tetracycline hcl,19-24,Acne,fall,E,VE,Male,VE
tetracycline ointment,13-18,Other,fall,SE,SE,Female,SE
theraflu nighttime severe cold-cough 25 mg-10 mg-650 mg powder packet,19-24,Cough,fall,VE,E,Female,E
theragran-m premier 50 plus,19-24,Lack in Vitamins,summer,VE,E,Male,ME
tindamax,25-34,Vaginosis caused by Bacteria,fall,VE,VE,Female,VE
tizanidine hcl,25-34,Muscle Spasm,fall,ME,ME,Female,ME
tobramycin-lotepred drops, suspension,25-34,Inflammation of the Eye,fall,ME,NE,Male,NE
tolterodine tartrate,19-24,Overactive Bladder,spring,VE,VE,Female,VE
tolterodine tartrate er,19-24,Overactive Bladder,spring,VE,VE,Female,VE
topamax,25-34,Migraine Prevention,spring,E,ME,Female,ME
topamax capsule, sprinkle,13-18,Migraine Prevention,spring,E,ME,Female,ME
tramadol hcl er,25-34,Pain,summer,E,ME,Female,ME
tramadol hcl-acetaminophen,19-24,Pain,winter,E,ME,Male,ME
trazodone hcl,25-34,Chronic Trouble Sleeping,fall,E,ME,Female,ME
tretinoin 0.025 % topical cream,19-24,Acne,summer,E,E,Female,E
treximet,13-18,Migraine Headache,fall,VE,VE,Female,VE
tri-estarylla,19-24,Disease of Ovaries with Cysts,summer,E,NE,Female,SE
tri-legest fe,19-24,Birth Control,fall,VE,VE,Female,VE
tri-linyah,25-34,Birth Control,summer,VE,E,Female,VE
tri-previfem,25-34,Birth Control,winter,E,ME,Female,E
tri-sprintec,19-24,Birth Control,winter,E,E,Female,E
triamcinolone acetonide cream,45-54,Plaque Psoriasis,fall,E,ME,Male,ME
triamcinolone acetonide vial,19-24,Skin Disease Characterized by Swollen Itching Lesions,fall,VE,E,Female,E
triaminic daytime cold-cough,3-6,Cough,winter,ME,NE,Female,NE
triamterene-hydrochlorothiazid,25-34,High Blood Pressure,spring,VE,VE,Female,E
tribenzor,45-54,High Blood Pressure,summer,SE,NE,Male,ME
trileptal,25-34,Convulsive Seizures,winter,E,ME,Female,ME
trileptal suspension, (final dose form),25-34,Convulsive Seizures,winter,E,ME,Female,ME
vicodin,25-34,Pain,winter,E,E,Female,E
vicodin es,19-24,Pain,winter,E,E,Female,E
vicodin hp,25-34,Pain,summer,ME,E,Female,ME
vigamox drops,25-34,Other,winter,VE,VE,Female,VE
vimpat,25-34,Additional Medication to Treat Partial Seizures,summer,VE,VE,Female,VE
vimpat vial,25-34,Additional Medication to Treat Partial Seizures,spring,VE,VE,Female,VE
vinate one,13-18,Pregnancy,winter,VE,VE,Female,VE
vinate-m,19-24,Pregnancy,fall,VE,VE,Female,VE
viorele,25-34,Disease of Ovaries with Cysts,spring,ME,ME,Female,ME
viramune xr,25-34,HIV,spring,ME,SE,Female,ME
viread,25-34,Chronic Hepatitis B,winter,VE,VE,Male,VE
viread 40 mg/scoop (40 mg/gram) oral powder,25-34,Chronic Hepatitis B,winter,VE,VE,Male,VE
viroptic drops,25-34,Infection of the Cornea of the Eye due to Herpes Simplex,spring,ME,NE,Female,SE
vistaril,25-34,Anxious,winter,E,ME,Female,ME
vitafol-ob,25-34,Pregnancy,winter,E,E,Female,E
vitafol-ob+dha,25-34,Pregnancy,summer,E,ME,Female,E
vitafol-one,25-34,Pregnancy,summer,E,ME,Female,E
vitamedmd one rx,25-34,Pregnancy,summer,E,E,Female,E
vitamin b-12,25-34,Other,summer,ME,VE,Female,E
vitamin b-12 tablet,25-34,Other,spring,E,E,Female,E
vitamin d3,25-34,Vitamin D Deficiency,summer,VE,E,Female,ME
vivelle-dot patch, transdermal semiweekly,25-34,Low Estrogen After Operation to Remove Ovaries,winter,VE,ME,Female,ME
vol-care rx,25-34,Other,spring,VE,VE,Female,E
vol-tab rx,25-34,Pregnancy,summer,NE,SE,Female,ME
votrient,13-18,Cancer Involving the Kidney Cells,winter,E,VE,Female,E
vytorin tablet,25-34,Combined High Blood Cholesterol and Triglyceride Level,winter,VE,VE,Male,VE
vyvanse,19-24,Attention Deficit Disorder with Hyperactivity,winter,E,ME,Female,ME
wal-dram,25-34,Other,summer,VE,NE,Female,VE
wal-zyr,19-24,Non-Seasonal Allergic Runny Nose,summer,VE,VE,Female,VE
warfarin sodium,19-24,Blood Clot in a Deep Vein,summer,E,ME,Female,E
zoloft,25-34,Depression,fall,E,ME,Female,ME
zolpidem spray, non-aerosol,25-34,Chronic Trouble Sleeping,fall,E,E,Female,E
zolpidem tartrate,25-34,Chronic Trouble Sleeping,fall,E,E,Female,E
zolpidem tartrate er,25-34,Chronic Trouble Sleeping,fall,E,E,Female,E
zomig,19-24,Migraine Headache,winter,VE,E,Female,NE
zomig zmt,19-24,Migraine Headache,fall,VE,VE,Female,VE
zonegran,25-34,Convulsive Seizures,fall,E,E,Female,E
zonisamide,19-24,Convulsive Seizures,spring,E,E,Female,E
zorvolex,25-34,Other,fall,VE,E,Female,E
zovirax,25-34,Recurrent Genital Herpes,summer,E,E,Female,E
ztlido adhesive patch, medicated,25-34,Nerve Pain after Herpes,winter,VE,E,Male,E
zyban,19-24,Stop Smoking,spring,VE,E,Male,ME
zylet suspension, drops (final dose form),25-34,Inflammation of the Iris - the Colored Part of the Eyeball,fall,VE,VE,Female,VE
zyprexa,25-34,Schizophrenia,spring,E,ME,Female,ME
zyrtec,25-34,Inflammation of the Nose due to an Allergy,winter,E,E,Male,E
zyrtec-d,19-24,Other,summer,VE,ME,Female,VE
zyvox,25-34,Complicated Skin Infection due to Staphyloccus Aureus Bacteria,winter,SE,E,Female,E
zyvox solution, intravenous,7-12,Bacterial Pneumonia caused by Staphylococcus,winter,ME,E,Male,ME
zyvox suspension, reconstituted,25-34,Complicated Skin Infection due to Staphyloccus Aureus Bacteria,winter,SE,E,Female,E
zzzquil,25-34,Chronic Trouble Sleeping,fall,E,ME,Female,ME
